id,priority,work_item,owner,status,evidence,next_action,done_proof
ATTR-001,P0,Obtain read-only GSC OAuth scope for Air Express provider account,James/New Reward,blocked_scope,data/google-history/history-pull-status.json shows missing webmasters.readonly,Approve and run read-only OAuth re-auth for newrewardplatform@gmail.com,npm run pull:gsc-ga4-history writes gsc-daily-history.csv and status gsc=pulled
ATTR-002,P0,Obtain read-only GA4 OAuth scope for Air Express provider account,James/New Reward,blocked_scope,data/google-history/history-pull-status.json shows missing analytics.readonly,Approve and run read-only OAuth re-auth for newrewardplatform@gmail.com,npm run pull:gsc-ga4-history writes ga4-daily-history.csv and status ga4=pulled
ATTR-002A,P0,Obtain read-only Google Business Profile API scope for Air Express provider account,James/New Reward,blocked_scope,data/google-history/history-pull-status.json now shows missing business.manage for GBP location/performance history,Approve read-only OAuth re-auth for newrewardplatform@gmail.com and confirm Air Express GBP location visibility,npm run pull:gsc-ga4-history writes gbp-daily-history.csv or status gbp has a narrowed location/property blocker
ATTR-003,P0,Reconcile New Reward CRM client to SEO workspace,New Reward engineering,workspace_ui_recheck_blocked,Latest npm run verify:newreward-mapping returns rows_found: Air Express client cmmwe8so000077kqptwysqaem exists in the configured NewRewards production env source with primaryWebsiteId cmorqbs9j001r5nr1h25vosp8. Earlier SEO workspace UI evidence still says Client not found and needs fresh app-session verification.,Recheck the SEO workspace route under james@jamesbrady.org and record whether it resolves the client.,SEO workspace opens with Air Express run state and credential health or records a narrowed app-route/source bug.
ATTR-004,P0,Reconcile selected website id to live edge website id,New Reward engineering,canonical_mapping_found,CRM client primaryWebsiteId and live edge website id both resolve to cmorqbs9j001r5nr1h25vosp8; non-primary website ids include cmokaztm100065nqotpggbvwp and legacy cmnfh6pi9000dj47kvq1rhqo8.,Use cmorqbs9j001r5nr1h25vosp8 as the canonical website target for GSC/GA4 provider recheck and do not reconnect against legacy/non-primary website ids.,Provider cards and history pulls target cmorqbs9j001r5nr1h25vosp8.
ATTR-005,P0,Deploy or edge-sync approved GA4 tag source,James/New Reward,blocked_delivery,data/live-measurement-path-check.json records status fixed_locally_pending_live; data/owned-site-delivery-sync-check.json records status pending_delivery_sync; docs/air-express-owned-site-delivery-sync-packet.md records P0 homepage and analytics.js sync requirements plus local-but-not-live blog/first-hot-week-ac-checklist-utah.html; repo-local index.html and analytics.js include G-JZ7PY32EVX; intake-form.js prepares guarded GA4 generate_lead events for successful intake returns; production /analytics.js returns 404 and live homepage has no marker,"Run npm run prepare:delivery-sync-packet before any approved delivery path through GitHub App/Vercel/manual sync, then rerun npm run verify:owned-site-delivery-sync and npm run verify:live-measurement",Live homepage exposes exactly one approved GA4/GTM source and lead forms produce one approved generate_lead event
ATTR-006,P1,Join ServiceTitan lead proof to GSC/GA4 periods,Air Express owner plus New Reward,partial_prior_proof,"data/servicetitan-lead-history.csv records two April 24 ServiceTitan lead IDs from prior email/repo guide evidence; api/_lib/intake.js now passes safe Trace ID and UTM fields into ServiceTitan notes; npm run verify:servicetitan-export records status blocked_env because current dashboard/export env credentials are absent; npm run import:servicetitan-redacted-export prepared a safe awaiting_input import lane for owner-supplied redacted CSVs; npm run test:servicetitan-redacted-import verifies awaiting-input behavior, safe alias normalization, and PII rejection","Request read-only lead export/API access or screenshot proof by date/source/campaign/status with customer PII removed; if a redacted CSV is supplied, run npm run test:servicetitan-redacted-import, then import it with npm run import:servicetitan-redacted-export -- --input <csv>; after deployment verify Trace ID/UTM fields appear in accepted lead notes",Impact report includes full leads by period and no private customer data
ATTR-007,P1,Publish New Reward impact report to repo-local Pages,implementation agent,prepared,pages/new-reward-impact-report.html generated with explicit GSC GA4 and GBP blocker state,Regenerate after GSC/GA4/GBP pull succeeds or a narrowed provider/location blocker is available,"Report shows period metrics, source coverage, and remaining caveats"
ATTR-008,P0,Resolve conflicting GSC/GA4 connection states in New Reward source of truth,New Reward engineering,provider_rows_expired,Latest read-only NewRewards DB lookup found GSC and GA4 provider credential/connection rows for websiteId cmorqbs9j001r5nr1h25vosp8 under newrewardplatform@gmail.com; both provider rows/connections are expired and GA4 propertyId is null. Gmail setup evidence still explains why historical notes conflict.,Refresh/reconnect provider rows from the approved app session only after confirming the UI targets cmorqbs9j001r5nr1h25vosp8 and the Google account can see the Air Express GSC property and GA4 stream.,"GSC and GA4 provider rows are connected/non-expired with siteUrl/propertyId recorded, or exact provider-specific blockers are recorded."
ATTR-009,P0,Ship NewRewards GSC/GA4 provider credential resolver repair,New Reward engineering,deployed_verified_rechecked,"h3ro-dev/NewRewards PR #3834 merged to main at c83c2f0e859b8165fa1d191f6ed7d0d53ceda75f on 2026-06-03T13:33:04Z; targeted QA and production-preview gates were green; post-deploy Air Express configured DB lookup now finds the canonical client/website/provider rows, proving resolver code is not the remaining blocker.","No resolver action remains; continue provider reconnect, Google scope, live delivery, and ServiceTitan lanes.",Live NewRewards code path can fall back to saved tenant-wide or alias provider credentials when exact website rows are absent
